depth_below_mudline,relative_depth,scour_depth,spring_type,k_intact,k_scoured,alpha_fem,alpha,depth_below_scour
5.2525686502456495,0.5647923279834032,1.0,t-z,1633.9890502365415,13485.463804278865,8.25309312955718,0.8997871735078568,4.2525686502456495
4.795823550224288,0.5156799516370202,1.0,t-z,1630.0394725096933,15766.643489596714,9.672553183832765,0.8896545617745857,3.795823550224288
4.3390784502029245,0.466567575290637,1.0,t-z,1312.7000984738272,11978.70664882612,9.125242439421477,0.8772321911021869,3.3390784502029245
3.882333350181562,0.4174551989442539,1.0,t-z,1663.862358214047,14671.349717032606,8.817646270200203,0.8616396826097433,2.882333350181562
3.425588250160199,0.3683428225978708,1.0,t-z,1164.219347974708,14213.763757059787,12.208836575157633,0.8414745005054293,2.425588250160199
2.9688431501388366,0.3192304462514878,1.0,t-z,891.8759765780651,14395.589469684412,16.140797428939806,0.8143515601154899,1.9688431501388366
2.512098050117474,0.27011806990510473,1.0,t-z,807.7824423604185,13238.765512725682,16.389023601504295,0.7758391366193542,1.5120980501174741
2.055352950096112,0.2210056935587217,1.0,t-z,1375.3904449572813,11502.165103228066,8.362836273437479,0.7165651110225558,1.055352950096112
1.5986078500747491,0.1718933172123386,1.0,t-z,1511.2975014969372,9208.07010209007,6.092824273823979,0.6119278698171747,0.5986078500747491
1.1418627500533869,0.12278094086595558,1.0,t-z,1777.033878333005,7773.849406943392,4.374620822781309,0.35247411962096614,0.1418627500533869
0.6851176500320237,0.07366856451957243,1.0,t-z,1898.5097645597607,3672.920177642825,1.9346332824864487,0.0,0.0
0.2283725500106616,0.024556188173189417,1.0,t-z,1583.5196080300989,3135.1811133053325,1.979881459886375,0.0,0.0
8.933052611350998,0.960543291543118,2.0,t-z,6489.845703843497,26474.16280026949,4.079320835715806,0.8809723988395793,6.933052611350998
8.474947349230433,0.9112846612075733,2.0,t-z,3511.873944834487,22373.04333483811,6.370685191518895,0.8740768463521393,6.474947349230433
8.016842087109868,0.8620260308720288,2.0,t-z,3442.844824863992,20216.76143020878,5.872109391688146,0.8663285805738631,6.016842087109868
7.558736824989303,0.8127674005364841,2.0,t-z,2716.748133754852,19806.39084409908,7.290477390233602,0.857557884488013,5.558736824989303
7.100631562868738,0.7635087702009395,2.0,t-z,1877.579429602783,24145.32989724168,12.859818080958535,0.8475464081530903,5.100631562868738
6.642526300748173,0.7142501398653949,2.0,t-z,2189.621162012868,24035.290864157603,10.97691750570337,0.8360082150472741,4.642526300748173
6.184421038627608,0.6649915095298503,2.0,t-z,1997.2345024146337,22784.897229637078,11.408223321843478,0.8225610938285047,4.184421038627608
5.726315776507043,0.6157328791943056,2.0,t-z,1701.6269472468791,24096.889785958738,14.161088495304995,0.8066816555040618,3.726315776507043
5.268210514386478,0.5664742488587611,2.0,t-z,1633.9890502365415,30425.86489316977,18.620605131206496,0.7876321789187084,3.268210514386478
4.810105252265913,0.5172156185232164,2.0,t-z,1630.0394725096933,26334.65984461719,16.155841799383534,0.7643354515733738,2.810105252265913
4.351999990145348,0.4679569881876718,2.0,t-z,1312.7000984738272,25850.626136893112,19.692712880076414,0.7351470434069398,2.351999990145348
3.893894728024783,0.41869835785212717,2.0,t-z,1663.862358214047,22312.9281110356,13.410320872326123,0.6974062168943591,1.893894728024783
3.435789465904218,0.36943972751658255,2.0,t-z,1164.219347974708,,,0.6464457870112711,1.435789465904218
2.977684203783653,0.32018109718103793,2.0,t-z,891.8759765780651,19376.17916344708,21.725194614826695,0.5730070702456349,0.9776842037836531
2.519578941663088,0.2709224668454933,2.0,t-z,807.7824423604185,17092.768010209737,21.160113310043002,0.4541107527274203,0.519578941663088
2.061473679542523,0.2216638365099487,2.0,t-z,1375.3904449572813,,,0.17268543436269435,0.06147367954252303
1.603368417421958,0.17240520617440408,2.0,t-z,1511.2975014969372,,,0.0,0.0
1.145263155301393,0.12314657583885945,2.0,t-z,1777.033878333005,11761.189275575409,6.6184384096313975,0.0,0.0
0.687157893180828,0.07388794550331483,2.0,t-z,1898.5097645597607,8052.078927175448,4.241262845989428,0.0,0.0
0.2290526310602633,0.024629315167770244,2.0,t-z,1583.5196080300989,,,0.0,0.0
8.912733912467939,0.9583584852116063,2.5,t-z,6489.845703843497,21160.69205853975,3.260584769528142,0.8482349043426186,6.412733912467939
8.455670634905479,0.9092118962263955,2.5,t-z,3511.873944834487,13445.55406468775,3.828598143297377,0.8392499171132505,5.955670634905479
7.99860735734302,0.8600653072411849,2.5,t-z,3442.844824863992,16763.19419502972,4.868994987507734,0.8291233867311757,5.49860735734302
7.54154407978056,0.8109187182559742,2.5,t-z,2716.748133754852,13941.969493233366,5.131859416781486,0.8176202657316873,5.04154407978056
7.084480802218101,0.7617721292707634,2.5,t-z,1877.579429602783,16108.53626807447,8.579416675587652,0.8044351988749845,4.584480802218101
6.627417524655641,0.7126255402855527,2.5,t-z,2189.621162012868,16204.916438621764,7.400785450815135,0.7891635830784675,4.127417524655641
6.170354247093182,0.6634789513003421,2.5,t-z,1997.2345024146337,18467.72991667153,9.246650753501532,0.7712566865034626,3.670354247093182
5.713290969530723,0.6143323623151314,2.5,t-z,1701.6269472468791,17464.221771244378,10.263249415214272,0.7499492160102604,3.213290969530723
5.256227691968263,0.5651857733299207,2.5,t-z,1633.9890502365415,21474.812041302703,13.142567900436015,0.7241365372353027,2.756227691968263
4.799164414405804,0.5160391843447101,2.5,t-z,1630.0394725096933,21942.14949881216,13.461115432394338,0.6921531507122951,2.299164414405804
4.342101136843345,0.46689259535949945,2.5,t-z,1312.7000984738272,20064.209051220307,15.284686178166192,0.651338527263588,1.842101136843345
3.8850378592808856,0.41774600637428877,2.5,t-z,1663.862358214047,19637.5739600336,11.802402922987053,0.5970809219399923,1.3850378592808856
3.427974581718426,0.36859941738907803,2.5,t-z,1164.219347974708,18688.973142043345,16.052793809478377,0.520294510500869,0.9279745817184262
2.9709113041559667,0.31945282840386735,2.5,t-z,891.8759765780651,,,0.39812982660859525,0.4709113041559667
2.5138480265935077,0.2703062394186567,2.5,t-z,807.7824423604185,14578.867127953126,18.04801189457927,0.07422059556120557,0.0138480265935077
2.056784749031048,0.221159650433446,2.5,t-z,1375.3904449572813,13979.888319103307,10.164305248999685,0.0,0.0
1.5997214714685888,0.17201306144823533,2.5,t-z,1511.2975014969372,,,0.0,0.0
1.1426581939061298,0.12286647246302469,2.5,t-z,1777.033878333005,5983.895863753289,3.3673504690673903,0.0,0.0
0.6855949163436703,0.07371988347781401,2.5,t-z,1898.5097645597607,3957.599223129728,2.084581968977886,0.0,0.0
0.2285316387812107,0.024573294492603297,2.5,t-z,1583.5196080300989,,,0.0,0.0
8.940587043762196,0.9613534455658275,3.5,t-z,6489.845703843497,37384.34075890363,5.760435989527981,0.780081293581454,5.440587043762196
8.482095400492337,0.9120532688701437,3.5,t-z,3511.873944834487,36351.77783548706,10.351105536961494,0.7663981422287628,4.982095400492337
8.023603757222482,0.8627530921744603,3.5,t-z,3442.844824863992,36085.34768981033,10.481258820962362,0.7508575318400548,4.523603757222482
7.565112113952624,0.8134529154787767,3.5,t-z,2716.748133754852,40072.907646799344,14.750321220029356,0.7330415292554147,4.065112113952624
7.106620470682767,0.7641527387830932,3.5,t-z,1877.579429602783,39288.01154102575,20.92481996851523,0.712391387516379,3.606620470682767
6.64812882741291,0.7148525620874095,3.5,t-z,2189.621162012868,37454.82392332399,17.10561834764724,0.6881395748366064,3.1481288274129096
6.189637184143052,0.665552385391726,3.5,t-z,1997.2345024146337,37115.544933276025,18.583468735596025,0.6591955298985679,2.689637184143052
5.731145540873196,0.6162522086960425,3.5,t-z,1701.6269472468791,34723.588727351955,20.406111212291535,0.6239405791975018,2.2311455408731957
5.272653897603338,0.5669520320003589,3.5,t-z,1633.9890502365415,32416.734331478696,19.839015645047283,0.5798255419495421,1.7726538976033384
4.814162254333481,0.5176518553046754,3.5,t-z,1630.0394725096933,29991.03580267155,18.398962913760485,0.5224733376306365,1.314162254333481
4.355670611063624,0.46835167860899174,3.5,t-z,1312.7000984738272,27072.627385368047,20.623619528057667,0.4432265762049469,0.8556706110636236
3.8971789677937663,0.41905150191330814,3.5,t-z,1663.862358214047,25174.65559481717,15.130251291843088,0.31924047355382734,0.39717896779376627
3.438687324523909,0.3697513252176246,3.5,t-z,1164.219347974708,,,0.0,0.0
2.980195681254052,0.32045114852194106,3.5,t-z,891.8759765780651,20776.591663587235,23.295382103801604,0.0,0.0
2.521704037984195,0.2711509718262575,3.5,t-z,807.7824423604185,17791.90359433447,22.02561316181224,0.0,0.0
2.0632123947143377,0.22185079513057393,3.5,t-z,1375.3904449572813,,,0.0,0.0
1.6047207514444803,0.17255061843489033,3.5,t-z,1511.2975014969372,,,0.0,0.0
1.1462291081746234,0.12325044173920681,3.5,t-z,1777.033878333005,11853.75431211321,6.6705280392475945,0.0,0.0
0.6877374649047665,0.07395026504352327,3.5,t-z,1898.5097645597607,8739.590425410966,4.603395035704524,0.0,0.0
0.2292458216349095,0.02465008834783973,3.5,t-z,1583.5196080300989,,,0.0,0.0
8.925797438621506,0.9597631654431726,3.0,t-z,6489.845703843497,32639.83518111916,5.029369983602043,0.8147978747930537,5.925797438621506
8.468064236640915,0.9105445415742919,3.0,t-z,3511.873944834487,31262.903940384254,8.902057542916069,0.8035718823515718,5.468064236640915
8.010331034660325,0.8613259177054112,3.0,t-z,3442.844824863992,33378.95720369156,9.695167485514013,0.7908752383805785,5.010331034660325
7.552597832679734,0.8121072938365305,3.0,t-z,2716.748133754852,35587.99915248962,13.099484162818948,0.776392736721599,4.552597832679734
7.094864630699142,0.7628886699676496,3.0,t-z,1877.579429602783,35376.41857780481,18.841503065086826,0.7597097810459572,4.094864630699142
6.637131428718551,0.7136700460987689,3.0,t-z,2189.621162012868,33830.049336789205,15.450183768634217,0.7402685322168404,3.6371314287185514
6.179398226737961,0.6644514222298882,3.0,t-z,1997.2345024146337,34207.27243149301,17.127318995409308,0.7172975903405003,3.179398226737961
5.721665024757369,0.6152327983610074,3.0,t-z,1701.6269472468791,,,0.6896934824666325,2.7216650247573693
5.263931822776778,0.5660141744921265,3.0,t-z,1633.9890502365415,30672.51746275008,18.771556307742593,0.655807749331801,2.2639318227767777
4.806198620796186,0.5167955506232458,3.0,t-z,1630.0394725096933,27477.06930780011,16.85668952880938,0.6130302367250958,1.8061986207961862
4.3484654188155965,0.4675769267543652,3.0,t-z,1312.7000984738272,26520.81235147384,20.20325311341676,0.5568675309699957,1.3484654188155965
3.890732216835005,0.41835830288548437,3.0,t-z,1663.862358214047,23178.451356182853,13.930510082013088,0.4784735221590426,0.8907322168350049
3.4329990148544134,0.36913967901660355,3.0,t-z,1164.219347974708,22290.152000416216,19.14600718429261,0.35514574415993844,0.4329990148544134
2.9752658128738223,0.3199210551477228,3.0,t-z,891.8759765780651,,,0.0,0.0
2.517532610893232,0.27070243127884214,3.0,t-z,807.7824423604185,,,0.0,0.0
2.059799408912641,0.22148380740996138,3.0,t-z,1375.3904449572813,15833.03858509198,11.511668299821396,0.0,0.0
1.602066206932049,0.17226518354108053,3.0,t-z,1511.2975014969372,,,0.0,0.0
1.1443330049514575,0.12304655967219973,3.0,t-z,1777.033878333005,10692.561391924455,6.0170835921006205,0.0,0.0
0.6865998029708669,0.073827935803319,3.0,t-z,1898.5097645597607,,,0.0,0.0
0.2288666009902766,0.02460931193443834,3.0,t-z,1583.5196080300989,,,0.0,0.0
8.957291793823224,0.9631496552498089,4.0,t-z,6489.845703843497,46916.24098087414,7.229176643304297,0.7439330967484523,4.957291793823224
8.497943496704085,0.9137573652369984,4.0,t-z,3511.873944834487,45338.90722817244,12.910175006383733,0.7275286127014123,4.497943496704085
8.038595199584943,0.8643650752241874,4.0,t-z,3442.844824863992,40797.140021387175,11.849834104271268,0.7088022421173813,4.038595199584943
7.579246902465802,0.8149727852113765,4.0,t-z,2716.748133754852,39416.80097692335,14.50881680461298,0.6871994471430365,3.579246902465802
7.119898605346662,0.7655804951985657,4.0,t-z,1877.579429602783,39028.87921771702,20.7868059280847,0.6619624208482107,3.1198986053466617
6.660550308227521,0.7161882051857549,4.0,t-z,2189.621162012868,39675.38201632063,18.11974724424383,0.6320197957689772,2.6605503082275206
6.20120201110838,0.6667959151729441,4.0,t-z,1997.2345024146337,36566.910582999306,18.308771723495827,0.595788355569571,2.2012020111083803
5.741853713989239,0.6174036251601331,4.0,t-z,1701.6269472468791,33574.79640954318,19.73099712828655,0.550782049274372,1.7418537139892392
5.282505416870099,0.5680113351473224,4.0,t-z,1633.9890502365415,33286.301274663914,20.371189923118077,0.4927307071674501,1.282505416870099
4.823157119750958,0.5186190451345115,4.0,t-z,1630.0394725096933,30545.694452598756,18.739236053939862,0.41311947107873837,0.8231571197509577
4.3638088226318175,0.46922675512170076,4.0,t-z,1312.7000984738272,27251.945401314737,20.760221952446276,0.28873787466652556,0.36380882263181746
3.904460525512676,0.41983446510888983,4.0,t-z,1663.862358214047,,,0.0,0.0
3.445112228393536,0.37044217509607913,4.0,t-z,1164.219347974708,22968.53679126635,19.728702182473373,0.0,0.0
2.9857639312743958,0.3210498850832683,4.0,t-z,891.8759765780651,,,0.0,0.0
2.526415634155254,0.2716575950704574,4.0,t-z,807.7824423604185,19098.242215914164,23.64280431759231,0.0,0.0
2.067067337036113,0.22226530505764655,4.0,t-z,1375.3904449572813,,,0.0,0.0
1.6077190399169732,0.17287301504483582,4.0,t-z,1511.2975014969372,,,0.0,0.0
1.148370742797833,0.12348072503202503,4.0,t-z,1777.033878333005,12834.017173542532,7.222156724204848,0.0,0.0
0.6890224456786918,0.07408843501921417,4.0,t-z,1898.5097645597607,8890.66932839302,4.682972663274476,0.0,0.0
0.2296741485595509,0.02469614500640332,4.0,t-z,1583.5196080300989,,,0.0,0.0
